Név;Összes pont;Elmélet;Gyakorlat;Vizsgaeredmény
Kiss József;81;Sikeres;Sikertelen;Nem felelt meg
Erdei György;170;Sikeres;Sikeres;Megfelelt
Cseh Lajos;81;Sikeres;Sikertelen;Nem felelt meg
Miklós József;118;Sikeres;Sikertelen;Részvizsgát ismételhet
Kilián Zakariás;59;Sikertelen;Sikertelen;Nem felelt meg
Lajtai Emmi;120;Sikertelen;Sikeres;Részvizsgát ismételhet
Zak János;98;Sikeres;Sikertelen;Nem felelt meg
Kispéter Katalin;162;Sikeres;Sikeres;Megfelelt
Hajós Aladár;109;Sikeres;Sikertelen;Részvizsgát ismételhet
Antal Ivett;132;Sikeres;Sikeres;Megfelelt
Lelkes Izabella;105;Sikeres;Sikertelen;Részvizsgát ismételhet
Udvaros Dávid;77;Sikertelen;Sikeres;Nem felelt meg
Kisteleki Pál;35;Sikertelen;Sikertelen;Nem felelt meg
Faragó Ilona;96;Sikeres;Sikertelen;Nem felelt meg
Molnár Ferenc;81;Sikeres;Sikertelen;Nem felelt meg
Ujlaki Andrea;113;Sikeres;Sikertelen;Részvizsgát ismételhet
Boros Pál;159;Sikeres;Sikeres;Megfelelt
Éles Lajos;178;Sikeres;Sikeres;Megfelelt
Magyar Anikó;87;Sikertelen;Sikeres;Nem felelt meg
Lakatos János;79;Sikeres;Sikertelen;Nem felelt meg
