vevoazon;nev
0;Lengyel Pál
1;Csala Lehel
2;Karsai Klotild
3;Kelemen Tibor
4;Veres Janka
5;Tallós László
6;Zakariás Péter
7;Toller Klotild
8;Antal Mariann
9;Faragó Anikó
10;Antal Lajos
11;Molnár Attila
12;Toller Dávid
13;Juhász Máté
14;Zsemle Kázmér
15;Máté Kázmér
16;Zsemle Ubul
17;Tallós Etele
18;Salamon Anikó
19;Szalontai Szilárd
20;Csikós Becse
21;Kelemen Andrea
22;Latorczai Andrea
23;Antal Anikó
24;Balogh Kázmér
25;Kovács Ubul
26;Halmos Dávid
27;Nagy Zoltán
28;Cziglói Sándor
29;Turai Sándor
30;Faragó Klaudia
31;Zsemle Miklós
32;Boros Anikó
33;Hegyi Mária
34;Ábrahám Géza
35;Szabó Bálint
36;Baranyai Péter
37;Salamon László
38;Toller Péter
39;Tóth Gabriella
40;Szűcs Tibor
41;Zsemle János
42;Hegyi Etelka
43;Tallós Gyula
44;Tallós Hedvig
45;Kalányos Pál
46;Kalóczkai Tibor
47;Zsengellér Mátyás
48;Gémesi Etele
49;Szikszai Sándor
50;Hertelendi János
51;Veres Alajos
52;Salamon Andrea
53;Molnár Márk
54;Veres Kázmér
55;Kallós Becse
56;Zoltai Henrietta
57;Turai Judit
58;Császár Anikó
59;Toller Krisztián
60;Kovács Ferenc
61;Magyar András
62;Kiss Kázmér
63;Lengyel Alfonz
64;Szikszai Mátyás
65;Kádár Andrea
66;Salamon Dávid
67;Magyar Alfonz
68;Hegyi Klotild
69;Balogh Helga
70;Máté Mariann
71;Karsai Hedvig
72;Hertelendi Etelka
73;Békési Krisztina
74;Latorczai Dávid
75;Nyári Dávid
76;Császár László
77;Latorczai Géza
78;Kiss László
79;Veres Becse
80;Kallós Alfonz
81;Latorczai Bálint
82;Veres Lukács
83;Császár Etele
84;Kelemen Gabriella
85;Nagy Andrea
86;Békési Dávid
87;Máté Klotild
88;Békési Márk
89;Zsemle Márk
90;Hertelendi Márk
91;Latorczai Klotild
92;Salamon Hedvig
93;Vállas Mariann
94;Ábrahám Anikó
95;Zsemle Etelka
96;Kalóczkai Dénes
97;Balogh Dávid
98;Nyári Bálint
99;Magyar Andrea
100;Szikszai Gyula
101;Halmos Judit
102;Kalóczkai Dávid
103;Gémesi Dániel
104;Halmos Géza
105;Boros György
106;Máté Ferenc
107;Baranyai Edina
108;Tóth Péter
109;Császár Becse
110;Vállas László
111;Toller Krisztina
112;Kádár Alfonz
113;Császár Endre
114;Molnár Gyula
115;Vállas Klotild
116;Lengyel Péter
117;Ábrahám János
118;Kádár Lukács
119;Kovács András
120;Tallós Judit
121;Horváth Mátyás
122;Gémesi Ferenc
123;Latorczai Hedvig
124;Vállas Gyula
125;Békési Becse
126;Gémesi Géza
127;Veres Zoltán
128;Lengyel András
129;Toller Mariann
130;Szikszai Soma
131;Kádár Helga
132;Tallós Pál
133;Máté Márk
134;Ábrahám Tibor
135;Szűcs Máté
136;Cziglói Lajos
137;Szalontai Gabriella
138;Antal Kázmér
139;Zsemle Norbert
140;Tóth Etele
141;Kelemen Pál
142;Faragó Lajos
143;Csikós Sándor
144;Baranyai Zsófia
145;Békési György
146;Latorczai Klaudia
147;Császár Hedvig
148;Hegyi Gyula
149;Csala János
150;Balogh Zsuzsanna
151;Latorczai Anikó
152;Balogh Zoltán
153;Faragó Bálint
154;Turai Kázmér
155;Lengyel Attila
156;Kiss Bálint
157;Karsai Anikó
158;Turai Mariann
159;Nagy Janka
160;Horváth Bálint
161;Tóth Dénes
162;Szűcs Mátyás
163;Turai Dávid
164;Gémesi Dávid
165;Lengyel Gyula
166;Zsemle Sándor
167;Szabó Becse
168;Veres Etele
169;Kalóczkai Janka
170;Balogh Máté
171;Gémesi Zoltán
172;Latorczai József
173;Császár Gyula
174;Szűcs Ubul
175;Csikós Kázmér
176;Gémesi Attila
177;Cziglói Ubul
178;Baranyai Helga
179;Boros Attila
180;Hertelendi Géza
181;Latorczai Henrietta
182;Kádár Mariann
183;Boros András
184;Kiss Alajos
